Date,Open,High,Low,Close,Adj Close,Volume
2005-10-24,28.790001,28.790001,28.790001,28.790001,21.506680,0
2005-10-25,28.719999,28.719999,28.719999,28.719999,21.454390,0
2005-10-26,28.580000,28.580000,28.580000,28.580000,21.349817,0
2005-10-27,28.230000,28.230000,28.230000,28.230000,21.088350,0
2005-10-28,28.700001,28.700001,28.700001,28.700001,21.439457,0
2005-10-31,28.959999,28.959999,28.959999,28.959999,21.633677,0
2005-11-01,28.870001,28.870001,28.870001,28.870001,21.566442,0
2005-11-02,29.200001,29.200001,29.200001,29.200001,21.812965,0
2005-11-03,29.340000,29.340000,29.340000,29.340000,21.917545,0
2005-11-04,29.330000,29.330000,29.330000,29.330000,21.910072,0
2005-11-07,29.410000,29.410000,29.410000,29.410000,21.969835,0
2005-11-08,29.299999,29.299999,29.299999,29.299999,21.887661,0
2005-11-09,29.360001,29.360001,29.360001,29.360001,21.932491,0
2005-11-10,29.600000,29.600000,29.600000,29.600000,22.111765,0
2005-11-11,29.690001,29.690001,29.690001,29.690001,22.178999,0
2005-11-14,29.660000,29.660000,29.660000,29.660000,22.156591,0
2005-11-15,29.530001,29.530001,29.530001,29.530001,22.059479,0
2005-11-16,29.580000,29.580000,29.580000,29.580000,22.096823,0
2005-11-17,29.900000,29.900000,29.900000,29.900000,22.335869,0
2005-11-18,30.030001,30.030001,30.030001,30.030001,22.432981,0
2005-11-21,30.219999,30.219999,30.219999,30.219999,22.574917,0
2005-11-22,30.379999,30.379999,30.379999,30.379999,22.694441,0
2005-11-23,30.480000,30.480000,30.480000,30.480000,22.769144,0
2005-11-25,30.540001,30.540001,30.540001,30.540001,22.813974,0
2005-11-28,30.240000,30.240000,30.240000,30.240000,22.589859,0
2005-11-29,30.250000,30.250000,30.250000,30.250000,22.597332,0
2005-11-30,30.120001,30.120001,30.120001,30.120001,22.500217,0
2005-12-01,30.510000,30.510000,30.510000,30.510000,22.791550,0
2005-12-02,30.530001,30.530001,30.530001,30.530001,22.806505,0
2005-12-05,30.440001,30.440001,30.440001,30.440001,22.739265,0
2005-12-06,30.480000,30.480000,30.480000,30.480000,22.769144,0
2005-12-07,30.330000,30.330000,30.330000,30.330000,22.657089,0
2005-12-08,30.330000,30.330000,30.330000,30.330000,22.657089,0
2005-12-09,30.420000,30.420000,30.420000,30.420000,22.724325,0
2005-12-12,30.450001,30.450001,30.450001,30.450001,22.746729,0
2005-12-13,30.590000,30.590000,30.590000,30.590000,22.851320,0
2005-12-14,30.709999,30.709999,30.709999,30.709999,22.940952,0
2005-12-15,30.639999,30.639999,30.639999,30.639999,22.888668,0
2005-12-16,30.549999,30.549999,30.549999,30.549999,22.821438,0
2005-12-19,30.330000,30.330000,30.330000,30.330000,22.657089,0
2005-12-20,30.340000,30.340000,30.340000,30.340000,22.664562,0
2005-12-21,30.450001,30.450001,30.450001,30.450001,22.746729,0
2005-12-22,30.590000,30.590000,30.590000,30.590000,22.851320,0
2005-12-23,30.469999,30.469999,30.469999,30.469999,22.882109,0
2005-12-27,30.160000,30.160000,30.160000,30.160000,22.649302,0
2005-12-28,30.230000,30.230000,30.230000,30.230000,22.701880,0
2005-12-29,30.139999,30.139999,30.139999,30.139999,22.634287,0
2005-12-30,30.000000,30.000000,30.000000,30.000000,22.529152,0
2006-01-03,30.480000,30.480000,30.480000,30.480000,22.889614,0
2006-01-04,30.629999,30.629999,30.629999,30.629999,23.002260,0
2006-01-05,30.639999,30.639999,30.639999,30.639999,23.009769,0
2006-01-06,30.950001,30.950001,30.950001,30.950001,23.242573,0
2006-01-09,31.090000,31.090000,31.090000,31.090000,23.347706,0
2006-01-10,31.120001,31.120001,31.120001,31.120001,23.370239,0
2006-01-11,31.209999,31.209999,31.209999,31.209999,23.437830,0
2006-01-12,31.010000,31.010000,31.010000,31.010000,23.287630,0
2006-01-13,31.049999,31.049999,31.049999,31.049999,23.317673,0
2006-01-17,30.930000,30.930000,30.930000,30.930000,23.227552,0
2006-01-18,30.820000,30.820000,30.820000,30.820000,23.144941,0
2006-01-19,31.030001,31.030001,31.030001,31.030001,23.302654,0
2006-01-20,30.480000,30.480000,30.480000,30.480000,22.889614,0
2006-01-23,30.549999,30.549999,30.549999,30.549999,22.942186,0
2006-01-24,30.680000,30.680000,30.680000,30.680000,23.039810,0
2006-01-25,30.610001,30.610001,30.610001,30.610001,22.987244,0
2006-01-26,30.860001,30.860001,30.860001,30.860001,23.174978,0
2006-01-27,31.080000,31.080000,31.080000,31.080000,23.340199,0
2006-01-30,31.120001,31.120001,31.120001,31.120001,23.370239,0
2006-01-31,31.049999,31.049999,31.049999,31.049999,23.317673,0
2006-02-01,31.100000,31.100000,31.100000,31.100000,23.355223,0
2006-02-02,30.820000,30.820000,30.820000,30.820000,23.144941,0
2006-02-03,30.670000,30.670000,30.670000,30.670000,23.032301,0
2006-02-06,30.709999,30.709999,30.709999,30.709999,23.062338,0
2006-02-07,30.430000,30.430000,30.430000,30.430000,22.852062,0
2006-02-08,30.670000,30.670000,30.670000,30.670000,23.032301,0
2006-02-09,30.610001,30.610001,30.610001,30.610001,22.987244,0
2006-02-10,30.670000,30.670000,30.670000,30.670000,23.032301,0
2006-02-13,30.530001,30.530001,30.530001,30.530001,22.927170,0
2006-02-14,30.830000,30.830000,30.830000,30.830000,23.152456,0
2006-02-15,30.959999,30.959999,30.959999,30.959999,23.250084,0
2006-02-16,31.200001,31.200001,31.200001,31.200001,23.430319,0
2006-02-17,31.160000,31.160000,31.160000,31.160000,23.400286,0
2006-02-21,31.059999,31.059999,31.059999,31.059999,23.325180,0
2006-02-22,31.299999,31.299999,31.299999,31.299999,23.505419,0
2006-02-23,31.200001,31.200001,31.200001,31.200001,23.430319,0
2006-02-24,31.270000,31.270000,31.270000,31.270000,23.482885,0
2006-02-27,31.389999,31.389999,31.389999,31.389999,23.572996,0
2006-02-28,31.059999,31.059999,31.059999,31.059999,23.325180,0
2006-03-01,31.350000,31.350000,31.350000,31.350000,23.542965,0
2006-03-02,31.309999,31.309999,31.309999,31.309999,23.512924,0
2006-03-03,31.260000,31.260000,31.260000,31.260000,23.475368,0
2006-03-06,31.030001,31.030001,31.030001,31.030001,23.302654,0
2006-03-07,30.900000,30.900000,30.900000,30.900000,23.205027,0
2006-03-08,30.959999,30.959999,30.959999,30.959999,23.250084,0
2006-03-09,30.809999,30.809999,30.809999,30.809999,23.137440,0
2006-03-10,31.040001,31.040001,31.040001,31.040001,23.310156,0
2006-03-13,31.110001,31.110001,31.110001,31.110001,23.362736,0
2006-03-14,31.430000,31.430000,31.430000,31.430000,23.603043,0
2006-03-15,31.590000,31.590000,31.590000,31.590000,23.723198,0
2006-03-16,31.639999,31.639999,31.639999,31.639999,23.760742,0
2006-03-17,31.570000,31.570000,31.570000,31.570000,23.803720,0
2006-03-20,31.530001,31.530001,31.530001,31.530001,23.773558,0
2006-03-21,31.320000,31.320000,31.320000,31.320000,23.615223,0
2006-03-22,31.510000,31.510000,31.510000,31.510000,23.758478,0
2006-03-23,31.469999,31.469999,31.469999,31.469999,23.728319,0
2006-03-24,31.540001,31.540001,31.540001,31.540001,23.781103,0
2006-03-27,31.510000,31.510000,31.510000,31.510000,23.758478,0
2006-03-28,31.340000,31.340000,31.340000,31.340000,23.630306,0
2006-03-29,31.620001,31.620001,31.620001,31.620001,23.841425,0
2006-03-30,31.570000,31.570000,31.570000,31.570000,23.803720,0
2006-03-31,31.490000,31.490000,31.490000,31.490000,23.743401,0
2006-04-03,31.510000,31.510000,31.510000,31.510000,23.758478,0
2006-04-04,31.690001,31.690001,31.690001,31.690001,23.894205,0
2006-04-05,31.840000,31.840000,31.840000,31.840000,24.007299,0
2006-04-06,31.790001,31.790001,31.790001,31.790001,23.969603,0
2006-04-07,31.469999,31.469999,31.469999,31.469999,23.728319,0
2006-04-10,31.469999,31.469999,31.469999,31.469999,23.728319,0
2006-04-11,31.209999,31.209999,31.209999,31.209999,23.532288,0
2006-04-12,31.260000,31.260000,31.260000,31.260000,23.569975,0
2006-04-13,31.299999,31.299999,31.299999,31.299999,23.600136,0
2006-04-17,31.219999,31.219999,31.219999,31.219999,23.539820,0
2006-04-18,31.780001,31.780001,31.780001,31.780001,23.962061,0
2006-04-19,31.900000,31.900000,31.900000,31.900000,24.052538,0
2006-04-20,31.910000,31.910000,31.910000,31.910000,24.060081,0
2006-04-21,31.900000,31.900000,31.900000,31.900000,24.052538,0
2006-04-24,31.799999,31.799999,31.799999,31.799999,23.977140,0
2006-04-25,31.660000,31.660000,31.660000,31.660000,23.871576,0
2006-04-26,31.719999,31.719999,31.719999,31.719999,23.916822,0
2006-04-27,31.809999,31.809999,31.809999,31.809999,23.984680,0
2006-04-28,31.840000,31.840000,31.840000,31.840000,24.007299,0
2006-05-01,31.719999,31.719999,31.719999,31.719999,23.916822,0
2006-05-02,31.900000,31.900000,31.900000,31.900000,24.052538,0
2006-05-03,31.799999,31.799999,31.799999,31.799999,23.977140,0
2006-05-04,31.940001,31.940001,31.940001,31.940001,24.082701,0
2006-05-05,32.270000,32.270000,32.270000,32.270000,24.331514,0
2006-05-08,32.259998,32.259998,32.259998,32.259998,24.323980,0
2006-05-09,32.259998,32.259998,32.259998,32.259998,24.323980,0
2006-05-10,32.209999,32.209999,32.209999,32.209999,24.286282,0
2006-05-11,31.770000,31.770000,31.770000,31.770000,23.954525,0
2006-05-12,31.370001,31.370001,31.370001,31.370001,23.652922,0
2006-05-15,31.400000,31.400000,31.400000,31.400000,23.675541,0
2006-05-16,31.350000,31.350000,31.350000,31.350000,23.637850,0
2006-05-17,30.830000,30.830000,30.830000,30.830000,23.245758,0
2006-05-18,30.610001,30.610001,30.610001,30.610001,23.079884,0
2006-05-19,30.730000,30.730000,30.730000,30.730000,23.170362,0
2006-05-22,30.570000,30.570000,30.570000,30.570000,23.049721,0
2006-05-23,30.440001,30.440001,30.440001,30.440001,22.951710,0
2006-05-24,30.459999,30.459999,30.459999,30.459999,22.966787,0
2006-05-25,30.840000,30.840000,30.840000,30.840000,23.253304,0
2006-05-26,31.030001,31.030001,31.030001,31.030001,23.396564,0
2006-05-30,30.520000,30.520000,30.520000,30.520000,23.012024,0
2006-05-31,30.809999,30.809999,30.809999,30.809999,23.230688,0
2006-06-01,31.230000,31.230000,31.230000,31.230000,23.547358,0
2006-06-02,31.299999,31.299999,31.299999,31.299999,23.600136,0
2006-06-05,30.700001,30.700001,30.700001,30.700001,23.147736,0
2006-06-06,30.629999,30.629999,30.629999,30.629999,23.094959,0
2006-06-07,30.440001,30.440001,30.440001,30.440001,22.951710,0
2006-06-08,30.459999,30.459999,30.459999,30.459999,22.966787,0
2006-06-09,30.330000,30.330000,30.330000,30.330000,22.868761,0
2006-06-12,29.879999,29.879999,29.879999,29.879999,22.529465,0
2006-06-13,29.540001,29.540001,29.540001,29.540001,22.273104,0
2006-06-14,29.690001,29.690001,29.690001,29.690001,22.386209,0
2006-06-15,30.389999,30.389999,30.389999,30.389999,22.914005,0
2006-06-16,30.270000,30.270000,30.270000,30.270000,22.823523,0
2006-06-19,29.959999,29.959999,29.959999,29.959999,22.589788,0
2006-06-20,29.930000,29.930000,29.930000,29.930000,22.567162,0
2006-06-21,30.270000,30.270000,30.270000,30.270000,22.823523,0
2006-06-22,30.129999,30.129999,30.129999,30.129999,22.717966,0
2006-06-23,30.020000,30.020000,30.020000,30.020000,22.732355,0
2006-06-26,30.180000,30.180000,30.180000,30.180000,22.853512,0
2006-06-27,29.889999,29.889999,29.889999,29.889999,22.633911,0
2006-06-28,30.040001,30.040001,30.040001,30.040001,22.747488,0
2006-06-29,30.740000,30.740000,30.740000,30.740000,23.277563,0
2006-06-30,30.740000,30.740000,30.740000,30.740000,23.277563,0
2006-07-03,30.980000,30.980000,30.980000,30.980000,23.459303,0
2006-07-05,30.730000,30.730000,30.730000,30.730000,23.270000,0
2006-07-06,30.799999,30.799999,30.799999,30.799999,23.323006,0
2006-07-07,30.559999,30.559999,30.559999,30.559999,23.141260,0
2006-07-10,30.590000,30.590000,30.590000,30.590000,23.163980,0
2006-07-11,30.719999,30.719999,30.719999,30.719999,23.262415,0
2006-07-12,30.370001,30.370001,30.370001,30.370001,22.997387,0
2006-07-13,29.950001,29.950001,29.950001,29.950001,22.679350,0
2006-07-14,29.780001,29.780001,29.780001,29.780001,22.550621,0
2006-07-17,29.709999,29.709999,29.709999,29.709999,22.497608,0
2006-07-18,29.770000,29.770000,29.770000,29.770000,22.543045,0
2006-07-19,30.370001,30.370001,30.370001,30.370001,22.997387,0
2006-07-20,30.030001,30.030001,30.030001,30.030001,22.739927,0
2006-07-21,29.760000,29.760000,29.760000,29.760000,22.535473,0
2006-07-24,30.290001,30.290001,30.290001,30.290001,22.936811,0
2006-07-25,30.520000,30.520000,30.520000,30.520000,23.110968,0
2006-07-26,30.500000,30.500000,30.500000,30.500000,23.095831,0
2006-07-27,30.330000,30.330000,30.330000,30.330000,22.967096,0
2006-07-28,30.730000,30.730000,30.730000,30.730000,23.270000,0
2006-07-31,30.709999,30.709999,30.709999,30.709999,23.254850,0
2006-08-01,30.530001,30.530001,30.530001,30.530001,23.118547,0
2006-08-02,30.730000,30.730000,30.730000,30.730000,23.270000,0
2006-08-03,30.809999,30.809999,30.809999,30.809999,23.330572,0
2006-08-04,30.780001,30.780001,30.780001,30.780001,23.307858,0
2006-08-07,30.670000,30.670000,30.670000,30.670000,23.224562,0
2006-08-08,30.530001,30.530001,30.530001,30.530001,23.118547,0
2006-08-09,30.389999,30.389999,30.389999,30.389999,23.012526,0
2006-08-10,30.530001,30.530001,30.530001,30.530001,23.118547,0
2006-08-11,30.389999,30.389999,30.389999,30.389999,23.012526,0
2006-08-14,30.430000,30.430000,30.430000,30.430000,23.042822,0
2006-08-15,30.879999,30.879999,30.879999,30.879999,23.383583,0
2006-08-16,31.160000,31.160000,31.160000,31.160000,23.595604,0
2006-08-17,31.209999,31.209999,31.209999,31.209999,23.633472,0
